comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
73594,KenDBerryMD,positive_outcome,True,RO2.1; RO3.1,quantified_change,,"My A1C got high. The Dr. said I was Diabetic and wanted to start me on Metformin.  I said give me a few months and test again.  I changed my diet to mainly meat and cheese.  I limited bread, and other"
66518,Jason Fung,no_health_content,False,,,,Staying busy at work is what works for me.
53499,Jason Fung,no_health_content,False,,,engagement_only,Thank you much information needed 🙏
53043,Jason Fung,no_health_content,False,,,,Makes sense Doc 👍👍
176493,Dr. Robert Cywes M.D.,no_health_content,False,,,,That's exactly how I use coffee
88361,KenDBerryMD,no_health_content,False,,,,It absolutely blows my mind how ignorant the dietitians and doctors and all the health professionals can be when it comes to what is actually good for your body! I just started eating a carnivore diet
37561,Eric Westman,no_health_content,False,,,,Those two doctors sound like they’re sponsored  by the VWA.
106830,Mark Hyman,no_health_content,False,,,,Here I am very interested on the conversation drinking red wine🍷 🤪
20795,Eric Berg DC,no_health_content,False,,,,Shame on you Dr. Oz. Stealing is a sin!
83552,KenDBerryMD,no_health_content,False,,,questions,Can I have Salmon or any other type of seafood too Dr Berry?
143119,Dr. Boz,no_health_content,False,,,,Not me thinking i was weird for having to shave my big toes 😭
30329,Eric Westman,no_health_content,False,,,questions,"Given the unreliability of the PCR testing process, how does anyone know how many ""cases"" were actually caused by covid?"
42854,Eric Westman,no_health_content,False,,,,Short version: No she isn't lying.
2695,Ben Bikman,excluded,False,RO3.8,,questions,"You mention uric acid levels repeatedly, but no mention of the levels, the numbers. I ask why?"
155259,Anthony Chaffee MD,health_mention_no_outcome,False,RO2.1,,,Your diet doesn’t seem to be keeping the weight off 😅
52815,Jason Fung,no_health_content,False,,,engagement_only,Thank you very much doctor. Very good clear advice.🌺🇭🇲
72214,KenDBerryMD,health_mention_no_outcome,False,RO1.4; RO1.8; RO1.9,,,Loose skin and autophagy. Not mentioned is the association between autophagy and sleep \ circadian rhythm. Main autophagy happens for about 4 hours when we are asleep AT NIGHT .after midnight. Best  n
84440,KenDBerryMD,no_health_content,False,,,,Watching from Minnesota USA
164032,Anthony Chaffee MD,excluded,False,RO1.7; RO2.1,,questions,Vegetables and plants AGAINST us???   When the animals we eat grow to enormous weight and all they eat are plants? Confused … Do they have a digestive system that allows them to process plants???
116145,Nick Norwitz,no_health_content,False,,,,Just saw Thomas DeLauer actually 'encouraging' people to TRY this! I can't believe what's happening to YouTube health influencers.  The forget or deliberately overlook that they are INFLUENCING other 
101382,Mark Hyman,no_health_content,False,,,,Amazing how much Dr. Hyman looks like Jon Stewart's twin brother !!!
31587,Eric Westman,no_health_content,False,,,,The lies we have been told are ridiculous and thise selling these drugs should be arrested. Exercise and eat right. If you are large its going to take some time but you will feel better
6049,Ben Bikman,health_mention_no_outcome,False,RO2.1; RO3.8; RO3.15,,,"Dr Bikman - i grew up in a home with smokers (non-filtered cigs).  I took up the habit (16yo-32yo). The food eaten while growing up was very good, with very little sugar/refined carbs. Would a child ("
67040,Jason Fung,health_mention_no_outcome,False,RO1.5,,,its hard in the office..when everyone is eating..snacking!!
71382,KenDBerryMD,no_health_content,False,,,,"For Organ meat: Hearts taste delicious and if done right you cannot tell what it is. Liver can be trickier to hide. However, I found that if I bought calf liver, cut it into strips, LIGHTLY breaded it"
157414,Anthony Chaffee MD,health_mention_no_outcome,False,RO2.2; RO3.9,,,"33:30  ""Cancer cells can't burn ketones and fat.They can only burn Glutamine and Glucose."" I Immediately Googled 10 foods highest in glutamine to avoid eating  them since our bodies make also glutamin"
7095,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,So keeping insulin at healthy level is key
198356,Shawn Baker MD,health_mention_no_outcome,False,RO3.6,,,Reversed Wolff Parkinson white in my heart on the carnivore diet..7 years... vegan / plant based diet it was horrible!
159410,Anthony Chaffee MD,positive_outcome,True,RO1.2; RO1.7,symptom_cessation,,"I started feeding my dogs what I eat or should eat, and it makes it easier to shop because I make sure I buy what they need first and lucky me it turns out it's what I need too. I will say after a few"
159170,Anthony Chaffee MD,no_health_content,False,,,,"She is in her 80s? When I saw 65 in the title I assumed that meant she was 65. I thought she looked young for 65, nevermind 80"
141093,Dr. Boz,health_mention_no_outcome,False,RO1.6; RO1.7,,,"I had high hopes for this so I tried it and I got pain in my chest, felt nauseous for 5/6 hours, had a headache, and really bad diarrhea. No more butter for me. I had used grass fed kerry gold butter "
115096,Nick Norwitz,no_health_content,False,,,questions,Double stuffed Oreos ?
157982,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.8,,,Her skin is amazing!!! So is yours Doc I think that’s the thing I like the best about this diet
208142,Shawn Baker MD,no_health_content,False,,,,Aleph farms HQ is in Israel Mosa Meat has ties to the WEF EVERY SINGLE  TIME
48822,Eric Westman,health_mention_no_outcome,False,RO1.7,,,"I never had electrolyte problems until I was strict keto. It's not the carbs I needed, it's the potassium that is bound in with them. 3 potatoes per week, I'm good, don't need to fool around with elec"
118277,Nick Norwitz,no_health_content,False,,,,"Interesting. I noticed that the flavored versions left me starving while fasting, so I switched to the unflavored only. I thought I was just one of the unlucky people who react to sweet flavors, but m"
88986,KenDBerryMD,no_health_content,False,,,questions,What’s about the sugar it’s cured in?
180148,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.7,,,Can you become fat adapted  if you have pancreatitis where your pancreas  isnt  producing enzymes to digest fats.
204458,Shawn Baker MD,no_health_content,False,,,,She's certainly very bitter for something no one is telling her she has to do.
42276,Eric Westman,no_health_content,False,,,,Very reasonable response. That’s what I am about
149657,Dr. Boz,no_health_content,False,,,,I'm sure this works but I'm just not going to eat the slimy fish 🐟🐟🐟🐟😮
44548,Eric Westman,health_mention_no_outcome,False,RO1.7; RO2.1; RO3.9,,,"My mother-inlaw ended up with a bag, and died of bowel cancer. My husband ended up with liver damage, he was on a high fiber diet, didn't eat junk food or drank very much. My husband wasn't over weigh"
137627,Dr. Boz,positive_outcome,True,RO3.9,quantified_change,,"I ate 4-6 apples, sometimes 4-6 bananas, sometimes 4-6 oranges every single day for 14 weeks, with a few other things.  I'm 55, I went from 208 down to 168, in 14 weeks, and lost my Cancer without any"
106245,Mark Hyman,no_health_content,False,,,,Don't think we have any Functional Dr's in Canada & cannot afford to go to these Dr's & they seem to have the keys to my problems.
93160,Mark Hyman,no_health_content,False,,,,I had never heard of SEEBO before this. Too many letters instead of words makes for non communication.  Thanks!
13664,Eric Berg DC,no_health_content,False,,,,Pepsi ad came on before I watched this
164186,Anthony Chaffee MD,no_health_content,False,,,,💯💯💯💯💯💯 ❤❤❤❤
8924,Ben Bikman,health_mention_no_outcome,False,RO2.1,,,I gained 8 lbs in 40 days from Tresiba. I stopped because my belly became wide and my pants just suddenly became tight to wear.  The weight came off in a month.
155385,Anthony Chaffee MD,no_health_content,False,,,,You are the best !
44318,Eric Westman,excluded,False,RO2.1; RO3.14,,engagement_only,"Hi there! Crohnie of 42 years here👋🏼 5 bowel resections and an ileostomy with a reversal so far! I’ve been on a dirty keto diet (under 60 carbs) for about a year, minus TONS of red meat, (as a persona"
108120,Mark Hyman,no_health_content,False,,,,Thee big pharma choose who we have as a president!!!!!! This has to change!!!!!!!
1036,Ben Bikman,health_mention_no_outcome,False,RO2.1,,,"I only eat high fat animal foods and chocolate. Not exactly a carnivore but I've lost weight well, feel great, this is my diet for life now."
16212,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,Currently been doing the 16:8 for about 2 months. I'm almost ready to go to 20:4. This works good for me. I've lost a bunch before with a keto diet but the fasting seems to be the key to really get th
53438,Jason Fung,no_health_content,False,,,,"I listen, watch occasionally, and read comments with every video that I play! Henceforth, I'm often rewinding or replaying some videos again!"
3211,Ben Bikman,excluded,False,RO3.8,,questions,Could you recommend a daily dosage for allulose for lowering uric acid?
140346,Dr. Boz,health_mention_no_outcome,False,RO1.6,,,That would give me a horrible headache
63990,Jason Fung,positive_outcome,True,RO1.2; RO1.4; RO1.8; RO2.1,quantified_change,,I know this is an old video but my God I found it so helpful as I’ve just started my fasting journey….. I decided to go big and did 40 hours last week and I really enjoyed it… so I had two days of nor
172663,Dr. Robert Cywes M.D.,no_health_content,False,,,engagement_only,Thanks for sharing your expertise 💯👍🙂
13996,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,I recently discovered my body fat is 35% which has motivated me to lose weight. I didn't realise this vinegar had so many benefits but it is seriously potent. 20ml per litre is enough and I still add 
82936,KenDBerryMD,no_health_content,False,,,,Greetings from Mexico.
154267,Anthony Chaffee MD,no_health_content,False,,,,I have never seen so many women comment on a video.
171390,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Dr. Cywes, this video was indeed interesting and though provoking. I will watch The Botany of Desire. Thank you!"
47487,Eric Westman,no_health_content,False,,,,"just wondering, if anyone tried the low fat starch based diet ? as per Dr J McDougall,  @Peter Rogers MD    Chef AJ  ??  how did u do and how did u feel ? thanks."
66118,Jason Fung,health_mention_no_outcome,False,RO1.5,,,"When you’re feeling hungry, put a few crystals of Redmond’s salt on your tongue.  It really helps!  Also, whenever I feel discouraged (cravings), I go online and look at all the beautiful clothes I’ll"
9954,Ben Bikman,excluded,False,RO1.6,,questions,Excellent teaching as always Dr Bikman.   Can you please recommend a good ketone breath monitor that’s available on Amazon?
158963,Anthony Chaffee MD,no_health_content,False,,,,82 years old! She's a human dynamo for sure.
191118,Shawn Baker MD,no_health_content,False,,,,Today at the Bilderberg meeting we will be serving a wonderful Illuminati 4 course meal.
181043,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,"can you please give an average time frame for how long it takes to get fat adapted once you start an LCHF diet? also, isn;t the ""keto flu"" just a result of electrolyte imbalance during the transitory "
73918,KenDBerryMD,excluded,False,RO2.1,quantified_change,negation,I've been doing hard work for four months now and I've lost 80 pounds and I am re stricted to a wheelchair. About 23 pounds in the first month and then I could not lose another oz for three weeks duri
133980,Dr. Boz,health_mention_no_outcome,False,RO3.2,,,Fructose causes fatty liver. It is actually the first thing they tell you to cut out when you get your diagnosis.
146153,Dr. Boz,no_health_content,False,,,,Perrier contains Arsenic. Wont recommend.
72837,KenDBerryMD,health_mention_no_outcome,False,RO1.5; RO3.14,,,I have had Ibs. took me 10 years of running to bathroom to go gluten free. I have been 3 weeks carnivore. sick again and running to bathroom. husband is not effected. this is informative and makes me 
161511,Anthony Chaffee MD,no_health_content,False,,,questions,Even if they're organic?
147191,Dr. Boz,health_mention_no_outcome,False,RO1.2; RO2.1; RO3.1,,,I strted to experiment with this form of eating few yrs back  Swing into carv Carnivore at times Lost a ton of. Weight Tht was a goal diabetic type2 Im back on a strict routine stong cofffee for brekk
15742,Eric Berg DC,no_health_content,False,,,engagement_only,Great information!
131389,Dr. Boz,no_health_content,False,,,,When ever the governments say it's for the greater good look out they are up to know good
181875,Dr. Robert Cywes M.D.,no_health_content,False,,,engagement_only,Great content Doc 👌 so glad  found your channel
107744,Mark Hyman,no_health_content,False,,,,I have a nasty reaction to quercetin.  My hands swell and become extremely painful.
104231,Mark Hyman,no_health_content,False,,,,"Well an intelligent discussion on gluten, I’m in Australia, and became gluten intolerant after two years of taking strong painkillers, as mentioned in the discussion hear we have modified wheat (short"
86125,KenDBerryMD,positive_outcome,True,RO1.5; RO2.1,quantified_change,,"My anecdotal experience with whole lemons. I have had 4 pregnancies, with 4 different cravings. Age 21, 1st one was a 7.8oz boy, I craved lemon and salt. I could go through a bag of lemons pouring on "
139844,Dr. Boz,no_health_content,False,,,,The comments here give me hope..
198113,Shawn Baker MD,health_mention_no_outcome,False,RO1.3; RO2.1; RO2.2; RO2.3; RO3.3; RO3.9,,,"I did keto 5 years, followed by 3 years Carnivore,  followed by 8 months keto. I went back to Keto,  because my HBA1C was creeping up to 6.0. I had a prostate biopsy, next day I couldn't pee, BP in th"
146319,Dr. Boz,no_health_content,False,,,questions,So do you have breakfast and heavy cream or are they not in your diet anymore?
196096,Shawn Baker MD,no_health_content,False,,,engagement_only,Awesome video !
62319,Jason Fung,no_health_content,False,,,,Year ago  Iwas vry sick diagnosed  fatty lever  I switched  my diet  on multigrain  1 tablet  milk thristel  and olive oil 1 tablet  on sale i reversed humdulillah  im reverse  it 8 ours was fasting  
152561,Anthony Chaffee MD,no_health_content,False,,,,Amazing vid and info . Thank you... I've been thinking about trying this new way of eating.. I'm going for it....  You got yourself a new subscriber...
191312,Shawn Baker MD,health_mention_no_outcome,False,RO3.1,,,Diabetes for everyone.
206005,Shawn Baker MD,no_health_content,False,,,questions,how does something that we're made out of be bad for us?
101043,Mark Hyman,no_health_content,False,,,questions,How can I see this naturopathic doctor?
45220,Eric Westman,no_health_content,False,,,,Please remember everybodys body reacts differently.  What works for some might not work for you.
185111,Dr. Robert Cywes M.D.,excluded,False,RO1.7,,questions,Leaky gut and Oxalates connected?
116115,Nick Norwitz,no_health_content,False,,,,"This may also be a calorie counting problem. Most protein has 5.25 kcal/g but people often track it as 4 kcal/g, assuming that 1.25 kcal/g will be lost due to the thermic effect of food. However, the "
4095,Ben Bikman,no_health_content,False,,,engagement_only,"thank you, Ben!"
6058,Ben Bikman,no_health_content,False,,,,Best of the Best information...Powerful Wisdom... thank u for sharing this👍😀❤️
207507,Shawn Baker MD,no_health_content,False,,,,They are so scared.
132171,Dr. Boz,no_health_content,False,,,questions,What about Mounjaro?
28823,Eric Berg DC,no_health_content,False,,,,The way doc looks at her. 😍. She's lovely.. so simple.. no fake lashes no make up no extra stylish talking..
119644,Nick Norwitz,health_mention_no_outcome,False,RO2.2,,,"According to Dr Boz here on YT, your blood sugar wouldn't go up from that dose of malto, but your insulin would if you're already insulin resistant (she sees it in her patients). It's about trust yes."
111046,Nick Norwitz,health_mention_no_outcome,False,RO1.2; RO1.7; RO2.1; RO2.4,,,"This reminds me of the Twinkie diet that produced similar results. Basically, no single food item in isolation seems to sway LDL much, assuming one keeps to an otherwise strict dietary regimen.  My LD"
147669,Dr. Boz,positive_outcome,True,RO2.1,quantified_change,,Watching after I'd independently started my own sardine challenge. I feel amazing & I see the difference. I'm going 2 weeks with this fast. I heard one woman lost over 70 lbs in 50 days on this. I'm r
13125,Eric Berg DC,health_mention_no_outcome,False,RO2.1; RO2.4; RO3.9,,,"Years ago, I dropped almost 100 points off of my cholesterol by cutting sugars and some carbs. A friend had to drink a sugary drink before a scan for her lung cancer. It made the cancer cells light up"
185787,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.1; RO2.2; RO2.3; RO2.4,,,"I had high blood pressure that caused LVH , Left ventricle hypotrophy , my stupid doctor put me on medication , later on the dose got doubled . I decided to cut the refined carbs  and the fruits compl"
146084,Dr. Boz,no_health_content,False,,,questions,Where do you get your vitamins and minerals from ???
122791,Nick Norwitz,no_health_content,False,,,questions,Sooo... Steal the blood from the young. 😮  What is this... a fantasy novel?
114249,Nick Norwitz,excluded,False,RO1.2; RO2.1; RO2.4,,questions,Does the Lean Mass Hyper-Responder and Lipid Energy Model hold true if you have Familial Hypercholesterolemia?
206373,Shawn Baker MD,no_health_content,False,,,questions,Whats the name of that cut of meat ?
113990,Nick Norwitz,no_health_content,False,,,,Love seeing n-of-1 studies in action
148144,Dr. Boz,no_health_content,False,,,,I love sardines 😂
104067,Mark Hyman,no_health_content,False,,,,"The most important was said right in the beginning, it's in the processing of the wheat - Sourdough is soo important when making proper bread, using organic wheat is also important, and then choosing "
135176,Dr. Boz,no_health_content,False,,,,I eat a lot of sugar and im still skinny at 50. Whatcha talkin about Willis🫨
192952,Shawn Baker MD,no_health_content,False,,,,Funny because I eat mostly meat and grains for 40 years and have no problems. Only time I've ever been to a doctor is for broken bones back when I was kid racing motocross. I'm serious when i say I ea
165972,Anthony Chaffee MD,excluded,False,RO2.2,medication_discontinuation,questions,"I'm 65 first time. I am trimming down, off insulin, but not on a diet , I eat Ketovore all very low carb oxalate side veg . This works, in 1985 i spent hours in the gym to compete in Canada strongman,"
78547,KenDBerryMD,no_health_content,False,,,engagement_only,Thank you so much for your advice.
36886,Eric Westman,health_mention_no_outcome,False,RO1.7,,,"No to the constipation according to that lady, Kelly. It actually cured her bowel issues which were a family problem ."
34538,Eric Westman,health_mention_no_outcome,False,RO2.1,,,vitamins which are hydro-soluble will not store in the body fat - so we need them everyday either from food or via supplements - if you do not have them everyday you may still get away with it because
181857,Dr. Robert Cywes M.D.,no_health_content,False,,,,"More valuable advice, many many thanks"
24033,Eric Berg DC,no_health_content,False,,,,i met a guy who reversed brain damage from a bicycle accident by fasting on only coconut oil for 40 days.
134470,Dr. Boz,no_health_content,False,,,,"So she doesn't want us eating fruit or carbs from whole foods. All that is left is veggies, milk and meat."
95579,Mark Hyman,no_health_content,False,,,questions,How do I get calcium?
483,Ben Bikman,health_mention_no_outcome,False,RO2.1,,,Please teach me how to eat fruit and lose weight. 😂
76503,KenDBerryMD,positive_outcome,True,RO2.1,quantified_change,,Sorry forgot to mention I lost 88 pounds doing the diet and taking Sea KELP tablets for iodine. I am 69 and feel 23!!!
66410,Jason Fung,no_health_content,False,,,,You explain so well doctor 😊 Thankyou❤️
188365,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO3.1,,,I have always heard that breakfast is the most important meal of the day.  I'm type 2 diabetic.  I'll be in a coma waiting until lunch time. 😮
123345,Nick Norwitz,excluded,False,RO1.6,,negation,"Well, the issue is with the misapprehension of the proper role of scientifically-derived information both in placing too much import on it within a real world pragmatic context as well as in today's s"
163505,Anthony Chaffee MD,health_mention_no_outcome,False,RO2.1,,,I could not gain weight no matter how much I eat but now I gain weight with minimum exercise. OMAD with mostly meat. This lifestyle works and easy to implement. Very flexible and doesn’t hinder your s
178556,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.4,,,"My cholesterol 328 with LDL 240, but I have abs. It's amazing how bloodwork will scare you out of carnivore"
147756,Dr. Boz,health_mention_no_outcome,False,RO2.1,,,I did 72 hours water fasting and I ate two can of sardines with cayenne pepper. Lost six pounds. It feels great.  Update:  I continued to do day five 12 pounds was gone.  Ate a small bowl of chicken s
48319,Eric Westman,no_health_content,False,,,,He came to his senses and knew we NEED carbs !  nothing wrong with carbs .. not causing me any issues.  I did try keto and carnivore in the past.   R.I.P. Dr McDougall.
123876,Nick Norwitz,no_health_content,False,,,,Interesting.  I wonder if my cheese allergy would go away if I was given young mouse blood. Or... would it increase ;)
204325,Shawn Baker MD,no_health_content,False,,,questions,Long term do you mean like from the start of recorded Human time ?
52167,Jason Fung,no_health_content,False,,,,This is really great information! I've been trying to cram in ALL the calories during my eating window. I've just been maintaining and still want to lose about 10lbs. This is going to get me there! Th
108355,Mark Hyman,no_health_content,False,,,,Love me some RFK jr.....
108511,Mark Hyman,no_health_content,False,,,,I read every ingredient  mine food and my dogs Very scary
19083,Eric Berg DC,health_mention_no_outcome,False,RO1.1; RO1.5,,,"Been in ketosis for about 2 weeks and I feel amazing. My cravings are like 90% gone. Every once in a while I will smell fresh bread somewhere and i get a hankering for that, but I am able to move past"
111405,Nick Norwitz,no_health_content,False,,,,"i wanna experiment with the same thing, but raw eggs"
43983,Eric Westman,no_health_content,False,,,engagement_only,Thanks for adding carnivore info as well as keto.
13838,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,Tomorrow is March 1st. I am going to start with this.  I am going to check my weight tonight before I go to bed.  I will also start doing some home workouts and I'll be back in 2 weeks.
150941,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.6,,,"The key is dosage, like everything else 😂 one Tylenol is safe, 15 at once will kill your liver. Him saying “ooh vegetables spooky poison” doesn’t account for dosage! In low/normal doses solanine is an"
117597,Nick Norwitz,no_health_content,False,,,,"You earned a sub, great video. Im doing the sugar diet and enjoying it."
107253,Mark Hyman,no_health_content,False,,,,That's hysterical asking a doctor to work with us and go through our history lol living in a fantasy world can't even get a doctor to keep an appointment
76528,KenDBerryMD,health_mention_no_outcome,False,RO1.8,,,"Yes, going on the carnivore diet has removed my skin tags. I didn’t notice it until you said it."
76343,KenDBerryMD,no_health_content,False,,,,Good morning Dr. Berry. I have a lots of moles growing but I noticed I have some tiny red spots. Don't know they are until I started to watch YouTube. Learn a lot. Now my issue is hearing about this d
169736,Dr. Robert Cywes M.D.,positive_outcome,True,RO1.6,symptom_cessation,,I have been trying meat only diet (organ meats) for the last few weeks and I feel mentally and physically so fit. I feel like reverse aging. All pains and headaches gone !!!
82347,KenDBerryMD,no_health_content,False,,,,Skip to the info 4:23
73692,KenDBerryMD,no_health_content,False,,,,Dr. Berry is the bestie I need! He will hype you up!
56703,Jason Fung,excluded,False,RO2.2,,engagement_only,Thanks Dr. Fung! Reviewing my metabolic tests to evaluate ongoing health. Appreciate the insights on glucose.
43859,Eric Westman,positive_outcome,True,RO1.2; RO1.5; RO1.6; RO1.7; RO2.4,quantified_change,,"I eat real meat, much more real beef fat, plenty of homegrown eggs, a little fish and chicken and some real raw veges and nuts. I drink heaps of rainwater with electrolytes in it. I take a few supplem"
161505,Anthony Chaffee MD,no_health_content,False,,,,This guy has had scurvy several times
34925,Eric Westman,no_health_content,False,,,,She said she did carnivore on and off. It can be possible going off the carnivore diet caused the stroke as well. It’s hard to know what caused it.
185436,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.2,,,"Well, plants being a normal part of diet NOW doesn’t prove they should be. What if they are not anything more than emergency energy source and were historically? Palaeolithic bones say so. Plus vegeta"
60319,Jason Fung,no_health_content,False,,,,You’re great! Thank you 🙏
93180,Mark Hyman,health_mention_no_outcome,False,RO2.4; RO3.6,,,"I believe there’s a link between high cholesterol + statins and dementia. I’ve seen it happen to many people, I’m not sure exactly how it happens but there’s definitely a link ✨✨✨✨"
129472,Nick Norwitz,no_health_content,False,,,,This is VERY interesting!
189240,Dr. Robert Cywes M.D.,no_health_content,False,,,,Cereal companies will cancel this dude soon..
195492,Shawn Baker MD,health_mention_no_outcome,False,RO1.3,,,I notice that Rachel keep the reason for black people's anxiety kind of vague. I. e there is nothing to get one's teeth into and grapple with it a little bit and provide some pushback. That is exactly
80273,KenDBerryMD,no_health_content,False,,,,"This can be done at In n Out. they are called Dog Patties. If you want cheese, it is called a Flying Dutchman."
17113,Eric Berg DC,positive_outcome,True,RO1.1; RO1.2; RO2.1,quantified_change,,"I actually tried the 20:4 right away At first, I felt weak the first 2 days but then after that my body get used to it Ive lost 3 lbs so far not even a week. I felt much energetic and focused on what "
181837,Dr. Robert Cywes M.D.,no_health_content,False,,,,Fantastic info!!! Thank you!
170339,Dr. Robert Cywes M.D.,no_health_content,False,,,,"We came from a long evolutionary line of ""Hunter Scavengers"" that have evolved over some 100 million years.   We are able to survive on some varieties... most of the 14000 known types of mushrooms, gr"
121661,Nick Norwitz,no_health_content,False,,,,"Work in a nursing home and watch every single healthy, and active 90+ year old’s diet and you will see that they ALL eat a balanced diet!  All of them!  Restricted diets are not how humans evolved.  W"
162521,Anthony Chaffee MD,no_health_content,False,,,,Congratulations boys.  Excellent work.  Brings tears to the eyes hearing reversal of these mental conditions. Very humbling.  Thank you.
122509,Nick Norwitz,no_health_content,False,,,questions,"Is Bryan Johnson ""Data"" from Star Trek?"
52316,Jason Fung,health_mention_no_outcome,False,RO2.1,,,Exactly what I needed.. I actually have been gaining my weight back and I am still doing fasting. but I am eating too much in my window.
36657,Eric Westman,no_health_content,False,,,,Scurvy was common with sailors on mainly carnivore diets however the fact that sailors used to consume significant amounts of alcohol is generally left out of the argument! The need for vitamin C goes
77406,KenDBerryMD,positive_outcome,True,RO1.8; RO2.1,quantified_change; symptom_cessation,,"I just realized my skin tags are gone!!! I' doing keto  for more than an year now, lost 35 kilograms (around 20 pounds)."
90527,Mark Hyman,no_health_content,False,,,,"Really enjoyed this podcast, have shared and hope it helps others, 65 years old and all very helpful, thank you both"
107446,Mark Hyman,no_health_content,False,,,,"is there a way I can get in touch with you D-r Hyman, or you guest? I have a lot ""in plate"" (hope have time and chance to get to you guys). Thank You"
60626,Jason Fung,no_health_content,False,,,engagement_only,Excellent video
71923,KenDBerryMD,no_health_content,False,,,engagement_only,Thank you so much
97135,Mark Hyman,no_health_content,False,,,questions,You mean how did the mrna needlecraft affect your physiology?
161006,Anthony Chaffee MD,no_health_content,False,,,,What the heck are we to believe in this world 🌍
155300,Anthony Chaffee MD,no_health_content,False,,,,Gyno is REAL
104390,Mark Hyman,health_mention_no_outcome,False,RO1.4; RO1.6; RO1.8,,,"slightly off topic, I noticed when I added raw food to my diet,  chia seeds, Vitamin D, nuts & turmeric, my health improved in many ways, skin rashes on legs disappeared, pain in joints disappeared, a"
65381,Jason Fung,no_health_content,False,,,engagement_only,Thank you Dr Fung for all the info you share. It has helped me tremendously.  God bless you..
138941,Dr. Boz,no_health_content,False,,,,"Thinking for yourself, is often very dangerous! 👍👍 🦘🦘"
76351,KenDBerryMD,positive_outcome,True,RO1.8; RO2.1,temporal_improvement,,"Since I started Keto, I lost weight  , feel better and the skin tags are disappearing indeed!"
36394,Eric Westman,no_health_content,False,,,,"I feel sorry for the patients of this two doctors, they are   helpless 😅"
187933,Dr. Robert Cywes M.D.,no_health_content,False,,,,25 yrs of being broke has kept me safe from eating breakfast.
131068,Dr. Boz,no_health_content,False,,,,The article is being retracted sadly for political purposes. According to one of the authors Steve K.
1411,Ben Bikman,excluded,False,RO1.1; RO2.1; RO2.2,,questions,Ben 4 months in to low carb 20g or below - my ketone morning measure has dropped to 0.2 and 10 days now with Glucose 5.2 to 5.8 - Australian measure.  Why is the Ketone level so low and what am I doin
204238,Shawn Baker MD,no_health_content,False,,,,Pepperoni and cheese.
120534,Nick Norwitz,no_health_content,False,,,,"Your body is your own personal laboratory. Most of us who've gone no carb for years have relapsed to eating carbs several (eye opening) times, only to see our health go downhill thereafter. Your body "
170828,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Another argument to make against veganism is the need for supplementation. B12, just as one example, is not to be found in plant sources."
142092,Dr. Boz,health_mention_no_outcome,False,RO2.6,,,"I was born with moles. Kind of you to call my liver spots moles, but inaccurate. Photo was helpful because it shows new ones erupting red. Moles are also called ""beauty spots"" and are permanent. ""Live"
117048,Nick Norwitz,health_mention_no_outcome,False,RO2.1,,,"Double dipping on comments:  Again, amazing info, subbed!  I in no way intend to promote said drug, but the holy grail of bodybuilding fat loss and generally regarded as the most dangerous ped, is (re"
123848,Nick Norwitz,no_health_content,False,,,,lol your thumbnails are all avatar like. Future oriented.
30210,Eric Westman,no_health_content,False,,,,Excellent work Tucker....
75774,KenDBerryMD,no_health_content,False,,,,I just bought beef fat ($1.59 lb) and pork fat ($.99 lb) for our local grocery store. I used food processor to grind beef fat rather than have a hunk of fat. Add it to the skillet when you cook beef. 
43326,Eric Westman,excluded,False,RO2.2,,questions,"We keep on hearing that without the glucose, insulin is not releaded into your bloodstream, which is the reason you can then eat fat, as it can't be stored in the body without the insulin.  Is this tr"
187558,Dr. Robert Cywes M.D.,excluded,False,RO3.3,,engagement_only,"Thank you great, wonderful, amazing doctor. I was reducing my salt intake during several years. After I had a heart attack and they told me that salt hardens the arteries. OmG."
197034,Shawn Baker MD,excluded,False,RO1.6,,questions,"How do you correlate more protein to less inflammatory though, doesn’t protein help with healing?   I have disc issues too. Our symptoms are very similar.   Following"
136183,Dr. Boz,no_health_content,False,,,,Should I stick to   eating chocolate instead
177039,Dr. Robert Cywes M.D.,no_health_content,False,,,,Caffeine messes with my heart rhythm.  I predominantly drink decaf but lately I've added a half tsp to the pot because that little bit of Caffeine helps me not get sleepy.
96880,Mark Hyman,health_mention_no_outcome,False,RO1.2; RO1.7,,,"Finally somone who describes my symptoms and what I live each day.  I was vaccinated and a couple of months later I got covid, back in 2021.  I was diagnosed with long covid.  I just got covid again t"
93556,Mark Hyman,no_health_content,False,,,questions; engagement_only,Hey! I’m 61 and no matter how sick I get I don’t run a fever!  Why is that?
